"state","county","Number_children","Number_adults","Family_Size","housing_cost","food_cost","transportation_cost","healthcare_cost","other_necessities_cost","childcare_cost","taxes","total_cost","median_family_income","remaining_income","deficit_status","child_coef"
"AR","Mississippi County",1,1,2,7848,4327.19,11186.67,7238.59,4411.55,4739.27,4350.62,44101.88,50307.29,6205.41,FALSE,-9206
"AR","Mississippi County",1,2,3,7848,6699.64,13198.31,12085.38,5271.18,4739.27,5612.64,55454.41,50307.29,-5147.12,TRUE,-9206
"AR","Mississippi County",2,1,3,7848,6340.05,11728.38,9630.38,5140.89,8881.52,4402.27,53971.49,50307.29,-3664.2,TRUE,-9206
"AR","Mississippi County",2,2,4,7848,8484.95,13503.6,14477.17,5918.07,8881.52,5389.84,64503.14,50307.29,-14195.85,TRUE,-9206
"AR","Mississippi County",3,1,4,10032,8457.91,12057.9,12022.18,6699.62,10156.06,5079.36,64505.03,50307.29,-14197.74,TRUE,-9206
"AR","Mississippi County",3,2,5,10032,10359.47,13584.4,16868.97,7388.64,10156.06,5741.77,74131.31,50307.29,-23824.02,TRUE,-9206
"AR","Mississippi County",4,1,5,10032,10353.05,12153.49,14413.98,7386.31,10156.06,4446.7,68941.59,50307.29,-18634.3,TRUE,-9206
"AR","Mississippi County",4,2,6,10032,12677.51,13478.88,19260.76,8228.55,10156.06,5006.03,78839.81,50307.29,-28532.52,TRUE,-9206
"AR","Monroe County",0,1,1,5748,2842.78,11496.54,4846.79,3112.78,0,5058.76,33105.65,51970.75,18865.1,FALSE,-9436
"AR","Monroe County",0,2,2,6108,5211.77,13274.2,9693.58,4101.6,0,5360.84,43750,51970.75,8220.75,FALSE,-9436
"AR","Monroe County",1,1,2,7848,4189.57,11949.42,7238.59,4361.69,4811.27,4604.26,45002.8,51970.75,6967.95,FALSE,-9436
"AR","Monroe County",1,2,3,7848,6486.57,13777.63,12085.38,5193.98,4811.27,5907.22,56110.05,51970.75,-4139.3,TRUE,-9436
"AR","Monroe County",2,1,3,7848,6138.43,12488.78,9630.38,5067.83,9016.46,4582.46,54772.34,51970.75,-2801.59,TRUE,-9436
"AR","Monroe County",2,2,4,7848,8215.11,14070.46,14477.17,5820.3,9016.46,5482.31,64929.8,51970.75,-12959.05,TRUE,-9436
"AR","Monroe County",3,1,4,10656,8188.93,12805.01,12022.18,6828.26,10310.36,5559.64,66370.38,51970.75,-14399.63,TRUE,-9436
"AR","Monroe County",3,2,5,10656,10030.02,14138.66,16868.97,7495.36,10310.36,6056.55,75555.92,51970.75,-23585.17,TRUE,-9436
"AR","Monroe County",4,1,5,10656,10023.8,12883.61,14413.98,7493.11,10310.36,4906.72,70687.58,51970.75,-18716.83,TRUE,-9436
"AR","Monroe County",4,2,6,10656,12274.34,14020.31,19260.76,8308.57,10310.36,5294.33,80124.67,51970.75,-28153.92,TRUE,-9436
"AR","Montgomery County",0,1,1,5748,3029.54,11454.33,4846.79,3180.45,0,5112.51,33371.62,48547.31,15175.69,FALSE,-9993
"AR","Montgomery County",0,2,2,6504,5554.15,13257.19,9693.58,4369.14,0,5590.87,44968.94,48547.31,3578.37,FALSE,-9993
"AR","Montgomery County",1,1,2,7848,4464.8,12211.53,7238.59,4461.41,4970.76,4909.57,46104.66,48547.31,2442.64999999999,FALSE,-9993
"AR","Montgomery County",1,2,3,7848,6912.7,13944.67,12085.38,5348.38,4970.76,6150.56,57260.45,48547.31,-8713.14,TRUE,-9993
"AR","Montgomery County",2,1,3,7848,6541.68,12944,9630.38,5213.95,9315.35,4959.2,56452.56,48547.31,-7905.25,TRUE,-9993
"AR","Montgomery County",2,2,4,7848,8754.79,14395.34,14477.17,6015.84,9315.35,5857.24,66663.73,48547.31,-18116.42,TRUE,-9993
"AR","Montgomery County",3,1,4,10752,8726.89,13425.59,12022.18,7057.97,10652.14,6203.44,68840.2,48547.31,-20292.89,TRUE,-9993
"AR","Montgomery County",3,2,5,10752,10688.93,14606.08,16868.97,7768.89,10652.14,6575.97,77912.98,48547.31,-29365.67,TRUE,-9993
"AR","Montgomery County",4,1,5,10752,10682.3,13654.61,14413.98,7766.49,10652.14,5726.53,73648.05,48547.31,-25100.74,TRUE,-9993
"AR","Montgomery County",4,2,6,10752,13080.69,14628.08,19260.76,8635.52,10652.14,5922.07,82931.27,48547.31,-34383.96,TRUE,-9993
"AR","Nevada County",0,1,1,6948,2925.79,11255.32,4846.79,3577.66,0,5439.94,34993.51,46569.64,11576.13,FALSE,-9909
"AR","Nevada County",0,2,2,7212,5363.94,13061.94,9693.58,4556.76,0,5709.57,45597.79,46569.64,971.849999999999,FALSE,-9909
"AR","Nevada County",1,1,2,9504,4311.9,11871.14,7238.59,5006.04,5215.15,5521.19,48668,46569.64,-2098.36,TRUE,-9909
"AR","Nevada County",1,2,3,9504,6675.96,13668.79,12085.38,5862.64,5215.15,6658.63,59670.54,46569.64,-13100.9,TRUE,-9909
"AR","Nevada County",2,1,3,9504,6317.65,12518.44,9630.38,5732.81,9773.34,5528.34,59004.96,46569.64,-12435.32,TRUE,-9909
"AR","Nevada County",2,2,4,9504,8454.96,14051.51,14477.17,6507.24,9773.34,6395.4,69163.63,46569.64,-22593.99,TRUE,-9909
"AR","Nevada County",3,1,4,11820,8428.02,12928.91,12022.18,7336.66,11175.87,6587.89,70299.53,46569.64,-23729.89,TRUE,-9909
"AR","Nevada County",3,2,5,11820,10322.87,14200.44,16868.97,8023.23,11175.87,6878.7,79290.08,46569.64,-32720.44,TRUE,-9909
"AR","Nevada County",4,1,5,11820,10316.47,13092.42,14413.98,8020.92,11175.87,6116.83,74956.47,46569.64,-28386.83,TRUE,-9909
"AR","Nevada County",4,2,6,11820,12632.72,14165.16,19260.76,8860.18,11175.87,6181.95,84096.64,46569.64,-37527,TRUE,-9909
"AR","Newton County",0,1,1,5748,3008.79,12138.05,4846.79,3172.93,0,5278.4,34192.97,53014,18821.03,FALSE,-10291
"AR","Newton County",0,2,2,5952,5516.11,13935.9,9693.58,4155.35,0,5561.76,44814.7,53014,8199.3,FALSE,-10291
"AR","Newton County",1,1,2,7848,4434.22,12896.77,7238.59,4450.33,4865.76,5111.5,46845.16,53014,6168.84,FALSE,-10291
"AR","Newton County",1,2,3,7848,6865.35,14643.12,12085.38,5331.23,4865.76,6292.14,57930.97,53014,-4916.97,TRUE,-10291
"AR","Newton County",2,1,3,7848,6496.87,13647.41,9630.38,5197.71,9118.57,5087.49,57026.44,53014,-4012.44,TRUE,-10291
"AR","Newton County",2,2,4,7848,8694.82,15116.91,14477.17,5994.12,9118.57,5979.1,67228.69,53014,-14214.69,TRUE,-10291
"AR","Newton County",3,1,4,11220,8667.12,14151.34,12022.18,7205.89,10427.13,6581.43,70275.08,53014,-17261.08,TRUE,-10291
"AR","Newton County",3,2,5,11220,10615.72,15359.12,16868.97,7911.94,10427.13,6876.3,79279.18,53014,-26265.18,TRUE,-10291
"AR","Newton County",4,1,5,11220,10609.14,14412.64,14413.98,7909.56,10427.13,6222.02,75214.45,53014,-22200.45,TRUE,-10291
"AR","Newton County",4,2,6,11220,12991.09,15415.09,19260.76,8772.63,10427.13,6231.27,84317.98,53014,-31303.98,TRUE,-10291
"AR","Ouachita County",0,1,1,6612,2873.91,10931.55,4846.79,3437.12,0,5224.46,33925.83,49738.43,15812.6,FALSE,-9257
"AR","Ouachita County",0,2,2,6888,5268.83,12853.98,9693.58,4404.9,0,5528.34,44637.64,49738.43,5100.79,FALSE,-9257
"AR","Ouachita County",1,1,2,7848,4235.44,11477.57,7238.59,4378.31,4780.68,4432.64,44391.23,49738.43,5347.2,FALSE,-9257
"AR","Ouachita County",1,2,3,7848,6557.6,13440.34,12085.38,5219.72,4780.68,5636.65,55568.36,49738.43,-5829.93,TRUE,-9257
"AR","Ouachita County",2,1,3,7848,6205.63,12100.68,9630.38,5092.19,8959.13,4479.79,54315.8,49738.43,-4577.37,TRUE,-9257
"AR","Ouachita County",2,2,4,7848,8305.05,13813.77,14477.17,5852.89,8959.13,5429.33,64685.35,49738.43,-14946.92,TRUE,-9257
"AR","Ouachita County",3,1,4,10608,8278.59,12500.35,12022.18,6843.36,10244.8,5450.33,65947.61,49738.43,-16209.18,TRUE,-9257
"AR","Ouachita County",3,2,5,10608,10139.84,13958,16868.97,7517.76,10244.8,6010.65,75348.02,49738.43,-25609.59,TRUE,-9257
"AR","Ouachita County",4,1,5,10608,10133.55,12661.42,14413.98,7515.48,10244.8,4833.51,70410.74,49738.43,-20672.31,TRUE,-9257
"AR","Ouachita County",4,2,6,10608,12408.73,13917.45,19260.76,8339.87,10244.8,5279.66,80059.28,49738.43,-30320.85,TRUE,-9257
"AR","Perry County",0,1,1,6286.57,3205.91,11725.54,4753.48,3439.5,0,5403.92,34814.93,61168.03,26353.1,FALSE,-11610
"AR","Perry County",0,2,2,6582.1,5877.51,13662.72,9506.96,4514.61,0,5769.07,45912.97,61168.03,15255.06,FALSE,-11610
"AR","Perry County",1,1,2,7602.99,4724.74,12565.41,7186.64,4466.82,5217.93,5122.41,46886.94,61168.03,14281.09,FALSE,-11610
"AR","Perry County",1,2,3,7602.99,7315.15,15068.4,11940.12,5405.43,5217.93,6535.5,59085.52,61168.03,2082.51,FALSE,-11610
"AR","Perry County",2,1,3,7602.99,6922.53,13951.46,9619.79,5263.17,12080.26,6087.41,61527.62,61168.03,-359.590000000004,TRUE,-11610
"AR","Perry County",2,2,4,7602.99,9264.48,15596.6,14373.27,6111.75,12080.26,7011.61,72040.96,61168.03,-10872.93,TRUE,-11610
"AR","Perry County",3,1,4,10208.96,9234.96,14511.58,12052.95,7045.3,14191.75,7879.58,75125.07,61168.03,-13957.04,TRUE,-11610
"AR","Perry County",3,2,5,10208.96,11311.23,15867.23,16806.43,7797.61,14191.75,7936.3,84119.51,61168.03,-22951.48,TRUE,-11610
"AR","Perry County",4,1,5,10208.96,11304.22,14804.34,14486.1,7795.07,14191.75,7875.41,80665.85,61168.03,-19497.82,TRUE,-11610
"AR","Perry County",4,2,6,10208.96,13842.23,15940.02,19239.58,8714.7,14191.75,7391.59,89528.84,61168.03,-28360.81,TRUE,-11610
"AR","Phillips County",0,1,1,5172,3102.16,10741.65,4846.79,2998.06,0,4757.88,31618.53,39826.48,8207.95,FALSE,-10214
"AR","Phillips County",0,2,2,5952,5687.3,12627.75,9693.58,4217.38,0,5311.74,43489.74,39826.48,-3663.25999999999,TRUE,-10214
"AR","Phillips County",1,1,2,7848,4571.83,11052.93,7238.59,4500.2,5005.27,4533.76,44750.57,39826.48,-4924.09,TRUE,-10214
"AR","Phillips County",1,2,3,7848,7078.42,13060.01,12085.38,5408.43,5005.27,5983.13,56468.63,39826.48,-16642.15,TRUE,-10214
"AR","Phillips County",2,1,3,7848,6698.5,11517.75,9630.38,5270.77,9380.02,4627.54,54972.97,39826.48,-15146.49,TRUE,-10214
"AR","Phillips County",2,2,4,7848,8964.66,13297.77,14477.17,6091.89,9380.02,5651.38,65710.89,39826.48,-25884.41,TRUE,-10214
"AR","Phillips County",3,1,4,11232,8936.09,11776.46,12022.18,7307.7,10726.1,5977.78,67978.31,39826.48,-28151.83,TRUE,-10214
"AR","Phillips County",3,2,5,11232,10945.17,13311.87,16868.97,8035.66,10726.1,6514.68,77634.45,39826.48,-37807.97,TRUE,-10214
"AR","Phillips County",4,1,5,11232,10938.38,11803.03,14413.98,8033.2,10726.1,5401.47,72548.16,39826.48,-32721.68,TRUE,-10214
"AR","Phillips County",4,2,6,11232,13394.26,13142.13,19260.76,8923.07,10726.1,5826.97,82505.29,39826.48,-42678.81,TRUE,-10214
"AR","Pike County",0,1,1,6732,3039.91,11383.67,4846.79,3540.75,0,5437.31,34980.44,53168.03,18187.59,FALSE,-9398
"AR","Pike County",0,2,2,6888,5573.17,13222.75,9693.58,4515.17,0,5710.61,45603.29,53168.03,7564.74,FALSE,-9398
"AR","Pike County",1,1,2,7848,4480.09,12072.49,7238.59,4466.95,4897.84,4836.86,45840.82,53168.03,7327.21,FALSE,-9398
"AR","Pike County",1,2,3,7848,6936.37,13875.53,12085.38,5356.96,4897.84,6121.14,57121.23,53168.03,-3953.2,TRUE,-9398
"AR","Pike County",2,1,3,7848,6564.08,12767.38,9630.38,5222.07,9178.7,4877.67,56088.27,53168.03,-2920.24,TRUE,-9398
"AR","Pike County",2,2,4,7848,8784.77,14297.92,14477.17,6026.71,9178.7,5804.04,66417.3,53168.03,-13249.27,TRUE,-9398
"AR","Pike County",3,1,4,10248,8756.78,13219.09,12022.18,6886.18,10495.89,5846.36,67474.47,53168.03,-14306.44,TRUE,-9398
"AR","Pike County",3,2,5,10248,10725.53,14482.05,16868.97,7599.54,10495.89,6317.04,76737.02,53168.03,-23568.99,TRUE,-9398
"AR","Pike County",4,1,5,10248,10718.89,13420.49,14413.98,7597.13,10495.89,5309.62,72203.99,53168.03,-19035.96,TRUE,-9398
"AR","Pike County",4,2,6,10248,13125.48,14484.08,19260.76,8469.13,10495.89,5655.75,81739.1,53168.03,-28571.07,TRUE,-9398
"AR","Poinsett County",0,1,1,5916,2739.03,10988.83,4753.48,3136.06,0,4928.61,32462,50856.64,18394.64,FALSE,-10390
"AR","Poinsett County",0,2,2,5952,5021.56,12894.38,9506.96,3976.15,0,5119.5,42470.55,50856.64,8386.09,FALSE,-10390
"AR","Poinsett County",1,1,2,7848,4036.67,11463.6,7186.64,4306.28,5168.76,4452.84,44462.79,50856.64,6393.85,FALSE,-10390
"AR","Poinsett County",1,2,3,7848,6249.84,13430.12,11940.12,5108.2,5168.76,5586.8,55331.84,50856.64,-4475.2,TRUE,-10390
"AR","Poinsett County",2,1,3,7848,5914.39,12036.8,9619.79,4986.66,11966.42,5211.95,57584.02,50856.64,-6727.38,TRUE,-10390
"AR","Poinsett County",2,2,4,7848,7915.29,13760.33,14373.27,5711.66,11966.42,6068.48,67643.44,50856.64,-16786.8,TRUE,-10390
"AR","Poinsett County",3,1,4,9792,7890.06,12390.54,12052.95,6406.91,14058.01,6186.98,68777.46,50856.64,-17920.82,TRUE,-10390
"AR","Poinsett County",3,2,5,9792,9663.96,13864.49,16806.43,7049.66,14058.01,6547.07,77781.62,50856.64,-26924.98,TRUE,-10390
"AR","Poinsett County",4,1,5,9792,9657.97,12509.12,14486.1,7047.49,14058.01,5588.34,73139.04,50856.64,-22282.4,TRUE,-10390
"AR","Poinsett County",4,2,6,9792,11826.37,13781.47,19239.58,7833.19,14058.01,5784.47,82315.1,50856.64,-31458.46,TRUE,-10390
"AR","Polk County",0,1,1,5172,3039.91,11366.06,4846.79,2975.5,0,4894.84,32295.1,45495.58,13200.48,FALSE,-9551
"AR","Polk County",0,2,2,6300,5573.17,13259.52,9693.58,4302.12,0,5532.79,44661.17,45495.58,834.410000000003,FALSE,-9551
"AR","Polk County",1,1,2,7848,4480.09,12091.7,7238.59,4466.95,4897.68,4844.14,45867.15,45495.58,-371.57,TRUE,-9551
"AR","Polk County",1,2,3,7848,6936.37,13950.85,12085.38,5356.96,4897.68,6141.27,57216.52,45495.58,-11720.94,TRUE,-9551
"AR","Polk County",2,1,3,7848,6564.08,12826.06,9630.38,5222.07,9178.4,4894.52,56163.52,45495.58,-10667.94,TRUE,-9551
"AR","Polk County",2,2,4,7848,8784.77,14414.08,14477.17,6026.71,9178.4,5835.95,66565.07,45495.58,-21069.49,TRUE,-9551
"AR","Polk County",3,1,4,9756,8756.78,13318.27,12022.18,6707.91,10495.54,5645.66,66702.35,45495.58,-21206.77,TRUE,-9551
"AR","Polk County",3,2,5,9756,10725.53,14640.89,16868.97,7421.27,10495.54,6172.29,76080.5,45495.58,-30584.92,TRUE,-9551
"AR","Polk County",4,1,5,9756,10718.89,13564.61,14413.98,7418.86,10495.54,5118.59,71486.47,45495.58,-25990.89,TRUE,-9551
"AR","Polk County",4,2,6,9756,13125.48,14682.48,19260.76,8290.86,10495.54,5519.68,81130.82,45495.58,-35635.24,TRUE,-9551
"AR","Pope County",0,1,1,5844,2956.91,11018.96,4846.79,3188.92,0,5010.28,32865.86,56290.61,23424.75,FALSE,-10486
"AR","Pope County",0,2,2,6228,5421,13008.25,9693.58,4220.89,0,5403.3,43975.03,56290.61,12315.58,FALSE,-10486
"AR","Pope County",1,1,2,8208,4357.77,11616.18,7238.59,4553.07,4989.35,4821.19,45784.15,56290.61,10506.46,FALSE,-10486
"AR","Pope County",1,2,3,8208,6746.98,13634.43,12085.38,5418.78,4989.35,6143.34,57226.26,56290.61,-935.650000000001,TRUE,-10486
"AR","Pope County",2,1,3,8208,6384.86,12281.29,9630.38,5287.57,9350.19,4857.95,56000.24,56290.61,290.370000000003,FALSE,-10486
"AR","Pope County",2,2,4,8208,8544.91,14045.21,14477.17,6070.24,9350.19,5826.75,66522.48,56290.61,-10231.87,TRUE,-10486
"AR","Pope County",3,1,4,11628,8517.68,12719.92,12022.18,7299.57,10691.99,6289.85,69169.2,56290.61,-12878.59,TRUE,-10486
"AR","Pope County",3,2,5,11628,10432.68,14866.61,16868.97,7993.46,10691.99,6898.48,79380.19,56290.61,-23089.58,TRUE,-10486
"AR","Pope County",4,1,5,11628,10426.22,13478.73,14413.98,7991.11,10691.99,6037.36,74667.38,56290.61,-18376.77,TRUE,-10486
"AR","Pope County",4,2,6,11628,12767.11,14853.91,19260.76,8839.31,10691.99,6218.19,84259.27,56290.61,-27968.66,TRUE,-10486
"AR","Prairie County",0,1,1,5748,3039.91,11288.5,4846.79,3184.21,0,5074.09,33181.5,57522.8,24341.3,FALSE,-9302
"AR","Prairie County",0,2,2,5952,5573.17,13124.89,9693.58,4176.02,0,5391.2,43910.87,57522.8,13611.93,FALSE,-9302
"AR","Prairie County",1,1,2,7848,4480.09,11907.27,7238.59,4466.95,4760.5,4720.6,45422.01,57522.8,12100.79,FALSE,-9302
"AR","Prairie County",1,2,3,7848,6936.37,13732.02,12085.38,5356.96,4760.5,6045.84,56765.07,57522.8,757.730000000003,FALSE,-9302
"AR","Prairie County",2,1,3,7848,6564.08,12555.88,9630.38,5222.07,8921.32,4742.23,55483.97,57522.8,2038.83,FALSE,-9302
"AR","Prairie County",2,2,4,7848,8784.77,14116.49,14477.17,6026.71,8921.32,5683.1,65857.55,57522.8,-8334.75,TRUE,-9302
"AR","Prairie County",3,1,4,9756,8756.78,12967.26,12022.18,6707.91,10201.57,5420.55,65832.24,57522.8,-8309.44,TRUE,-9302
"AR","Prairie County",3,2,5,9756,10725.53,14267.66,16868.97,7421.27,10201.57,5983.34,75224.34,57522.8,-17701.54,TRUE,-9302
"AR","Prairie County",4,1,5,9756,10718.89,13134.85,14413.98,7418.86,10201.57,4857.54,70501.68,57522.8,-12978.88,TRUE,-9302
"AR","Prairie County",4,2,6,9756,13125.48,14232.4,19260.76,8290.86,10201.57,5304.94,80172.02,57522.8,-22649.22,TRUE,-9302
"AR","Pulaski County",0,1,1,8578.03,3216.29,9327.49,4753.48,4273.55,0,5590.28,35739.12,69916.59,34177.47,FALSE,-13351
"AR","Pulaski County",0,2,2,8981.27,5896.53,11594.03,9506.96,5390.81,0,6303.6,47673.21,69916.59,22243.38,FALSE,-13351
"AR","Pulaski County",1,1,2,10374.29,4740.03,10099.51,7186.64,5476.51,6088.85,5755.7,49721.54,69916.59,20195.05,FALSE,-13351
"AR","Pulaski County",1,2,3,10374.29,7338.82,13017.9,11940.12,6418.16,6088.85,7233.96,62412.11,69916.59,7504.48,FALSE,-13351
"AR","Pulaski County",2,1,3,10374.29,6944.93,11470.54,9619.79,6275.44,14096.58,7090.58,65872.15,69916.59,4044.44,FALSE,-13351
"AR","Pulaski County",2,2,4,10374.29,9294.46,13701.93,14373.27,7126.76,14096.58,8097.91,77065.21,69916.59,-7148.62000000001,TRUE,-13351
"AR","Pulaski County",3,1,4,13930.14,9264.85,12178.88,12052.95,8404.46,16560.5,10268.19,82659.96,69916.59,-12743.37,TRUE,-13351
"AR","Pulaski County",3,2,5,13930.14,11347.83,14147.05,16806.43,9159.21,16560.5,9542.63,91493.78,69916.59,-21577.19,TRUE,-13351
"AR","Pulaski County",4,1,5,13930.14,11340.8,12640.39,14486.1,9156.66,16560.5,10352.53,88467.12,69916.59,-18550.53,TRUE,-13351
"AR","Pulaski County",4,2,6,13930.14,13887.03,14396.05,19239.58,10079.26,16560.5,9347.85,97440.41,69916.59,-27523.82,TRUE,-13351
"AR","Randolph County",0,1,1,5916,2863.53,11320.37,4846.79,3181.17,0,5079.27,33207.14,45854.97,12647.83,FALSE,-9539
"AR","Randolph County",0,2,2,5952,5249.81,13215.87,9693.58,4058.86,0,5309.91,43480.03,45854.97,2374.94,FALSE,-9539
"AR","Randolph County",1,1,2,7848,4220.15,11953.6,7238.59,4372.77,4776.63,4608.59,45018.32,45854.97,836.650000000001,FALSE,-9539
"AR","Randolph County",1,2,3,7848,6533.92,13858.43,12085.38,5211.14,4776.63,5936.95,56250.45,45854.97,-10395.48,TRUE,-9539
"AR","Randolph County",2,1,3,7848,6183.23,12636.51,9630.38,5084.07,8951.53,4624.15,54957.88,45854.97,-9102.91,TRUE,-9539
"AR","Randolph County",2,2,4,7848,8275.07,14279.79,14477.17,5842.02,8951.53,5544.81,65218.4,45854.97,-19363.43,TRUE,-9539
"AR","Randolph County",3,1,4,10368,8248.7,13084.58,12022.18,6745.57,10236.12,5522.8,66227.95,45854.97,-20372.98,TRUE,-9539
"AR","Randolph County",3,2,5,10368,10103.23,14471.45,16868.97,7417.54,10236.12,6046.9,75512.2,45854.97,-29657.23,TRUE,-9539
"AR","Randolph County",4,1,5,10368,10096.97,13294.31,14413.98,7415.27,10236.12,4922.48,70747.13,45854.97,-24892.16,TRUE,-9539
"AR","Randolph County",4,2,6,10368,12363.94,15120.75,19260.76,8236.68,10236.12,5512.5,81098.75,45854.97,-35243.78,TRUE,-9539
"AR","Saline County",0,1,1,8438.55,3288.92,10669.26,4753.48,4249.32,0,5905.69,37305.23,80344.01,43038.78,FALSE,-13273
"AR","Saline County",0,2,2,8835.24,6029.68,12772.81,9506.96,5386.14,0,6594.67,49125.5,80344.01,31218.51,FALSE,-13273
"AR","Saline County",1,1,2,10205.6,4847.06,11483.81,7186.64,5454.17,6035.84,6108.92,51322.03,80344.01,29021.98,FALSE,-13273
"AR","Saline County",1,2,3,10205.6,7504.54,14154.07,11940.12,6417.08,6035.84,7519.38,63776.63,80344.01,16567.38,FALSE,-13273
"AR","Saline County",2,1,3,10205.6,7101.76,12835.72,9619.79,6271.14,13973.85,7522.31,67530.16,80344.01,12813.85,FALSE,-13273
"AR","Saline County",2,2,4,10205.6,9504.34,14714.73,14373.27,7141.69,13973.85,8357.97,78271.45,80344.01,2072.56,FALSE,-13273
"AR","Saline County",3,1,4,13703.63,9474.05,13427.72,12052.95,8398.19,16416.31,10757.54,84230.4,80344.01,-3886.39,TRUE,-13273
"AR","Saline County",3,2,5,13703.63,11604.08,15024.4,16806.43,9169.98,16416.31,9760.27,92485.1,80344.01,-12141.09,TRUE,-13273
"AR","Saline County",4,1,5,13703.63,11596.88,13758.99,14486.1,9167.37,16416.31,10817.09,89946.39,80344.01,-9602.38,TRUE,-13273
"AR","Saline County",4,2,6,13703.63,14200.61,15133.71,19239.58,10110.81,16416.31,9599.03,98403.68,80344.01,-18059.67,TRUE,-13273
"AR","Scott County",0,1,1,5748,2977.66,11606.8,4846.79,3161.65,0,5133.24,33474.14,48105.77,14631.63,FALSE,-9267
"AR","Scott County",0,2,2,5952,5459.04,13420.93,9693.58,4134.67,0,5423.88,44084.11,48105.77,4021.66,FALSE,-9267
"AR","Scott County",1,1,2,7848,4388.35,12254.37,7238.59,4433.71,4760.5,4806.09,45729.62,48105.77,2376.14999999999,FALSE,-9267
"AR","Scott County",1,2,3,7848,6794.33,14053.33,12085.38,5305.49,4760.5,6080.12,56927.16,48105.77,-8821.39000000001,TRUE,-9267
"AR","Scott County",2,1,3,7848,6429.66,12928.15,9630.38,5173.36,8921.32,4796.91,55727.78,48105.77,-7622.01,TRUE,-9267
"AR","Scott County",2,2,4,7848,8604.87,14461.58,14477.17,5961.52,8921.32,5710.67,65985.14,48105.77,-17879.37,TRUE,-9267
"AR","Scott County",3,1,4,9756,8577.45,13363.65,12022.18,6642.93,10201.57,5473.5,66037.28,48105.77,-17931.51,TRUE,-9267
"AR","Scott County",3,2,5,9756,10505.9,14636.6,16868.97,7341.68,10201.57,6003.1,75313.82,48105.77,-27208.05,TRUE,-9267
"AR","Scott County",4,1,5,9756,10499.38,13556.01,14413.98,7339.32,10201.57,4901.47,70667.74,48105.77,-22561.97,TRUE,-9267
"AR","Scott County",4,2,6,9756,12856.7,14627.14,19260.76,8193.47,10201.57,5313.19,80208.84,48105.77,-32103.07,TRUE,-9267
"AR","Searcy County",0,1,1,5748,2988.04,11797.16,4846.79,3165.41,0,5185,33730.39,44428.71,10698.32,FALSE,-9613
"AR","Searcy County",0,2,2,6096,5478.07,13605.92,9693.58,4193.74,0,5518.58,44585.89,44428.71,-157.18,TRUE,-9613
"AR","Searcy County",1,1,2,7848,4403.64,12526.77,7238.59,4439.25,4795.88,4931.15,46183.28,44428.71,-1754.57,TRUE,-9613
"AR","Searcy County",1,2,3,7848,6818.01,14288.67,12085.38,5314.07,4795.88,6161.3,57311.3,44428.71,-12882.59,TRUE,-9613
"AR","Searcy County",2,1,3,7848,6452.07,13252.78,9630.38,5181.48,8987.61,4918.55,56270.87,44428.71,-11842.16,TRUE,-9613
"AR","Searcy County",2,2,4,7848,8634.86,14740.03,14477.17,5972.39,8987.61,5816.93,66476.98,44428.71,-22048.27,TRUE,-9613
"AR","Searcy County",3,1,4,10248,8607.34,13733.19,12022.18,6832.03,10277.37,5878.78,67598.89,44428.71,-23170.18,TRUE,-9613
"AR","Searcy County",3,2,5,10248,10542.5,14956.39,16868.97,7533.22,10277.37,6318.87,76745.32,44428.71,-32316.61,TRUE,-9613
"AR","Searcy County",4,1,5,10248,10535.97,13966.91,14413.98,7530.85,10277.37,5338.23,72311.31,44428.71,-27882.6,TRUE,-9613
"AR","Searcy County",4,2,6,10248,12901.5,14987.33,19260.76,8387.98,10277.37,5649.87,81712.8,44428.71,-37284.09,TRUE,-9613
"AR","Sebastian County",0,1,1,6625.55,2925.79,10034.58,4753.48,3460.83,0,4996.25,32796.48,56582.22,23785.74,FALSE,-12222
"AR","Sebastian County",0,2,2,6637.58,5363.94,12159.65,9506.96,4348.62,0,5274.25,43291,56582.22,13291.22,FALSE,-12222
"AR","Sebastian County",1,1,2,8753.91,4311.9,10640.3,7186.64,4734.26,5634,4934.51,46195.51,56582.22,10386.71,FALSE,-12222
